Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-04 15:50:00+00:00,605.7050170898438,605.989990234375,605.6799926757812,605.9400024414062,253162,605.7650146484375,,,,,605.7461511741822,50.320195761961784,,,,605.9599812825521,605.6999918619792,606.1999918619792,605.4599812825521,606.4599812825521
2024-12-04 15:55:00+00:00,606.22998046875,606.239990234375,605.7000732421875,605.8200073242188,514452,605.8527899848091,,,,,605.7637132258832,58.09398331137462,,,,605.7916666666666,605.5933430989583,605.903340657552,605.4816691080729,606.1016642252604
2024-12-04 16:00:00+00:00,606.3599853515625,606.427978515625,606.219970703125,606.219970703125,328149,605.9416775173611,,,,,605.7836384850891,55.36428487896153,,,,606.0566813151041,605.8733723958333,606.4132893880208,605.5167643229166,606.5965983072916
2024-12-04 16:05:00+00:00,606.27001953125,606.4000244140625,606.22998046875,606.3599853515625,279886,606.028333875868,,,,,605.798531000241,57.571261795894536,605.8397583007812,606.3876417920004,605.291874809562,606.3359781901041,606.2439778645833,606.4519856770833,606.1279703776041,606.5439860026041
2024-12-04 16:10:00+00:00,606.3599853515625,606.4299926757812,606.260009765625,606.27001953125,881447,606.1094428168403,605.8645310174851,,,,605.8444490857976,66.74009979828008,605.8687561035156,606.4627769606637,605.2747352463674,606.3000081380209,606.1999918619792,606.3700358072917,606.1299641927084,606.4700520833334
2024-12-04 16:15:00+00:00,606.4534912109375,606.5,606.2899780273438,606.3599853515625,219442,606.1653849283854,605.8966006324405,,,,605.8560257804381,67.6352084301875,605.9104370117187,606.5464302435181,605.2744437799194,606.3499959309896,606.269999186198,606.4399820963542,606.1800130208334,606.5199788411459
2024-12-04 16:20:00+00:00,606.3049926757812,606.5,606.280029296875,606.4400024414062,286027,606.1948310004341,605.9292253766741,,,,605.8690654901645,68.54876708025758,605.9411865234375,606.5916094189992,605.2907636278759,606.4144897460938,606.3289794921875,606.5390014648438,606.2044677734375,606.62451171875
2024-12-04 16:25:00+00:00,606.3300170898438,606.4000244140625,606.2918090820312,606.3107299804688,117837,606.217054578993,605.9597022646949,,,,605.8740226558778,67.21333842711346,605.9686859130859,606.6366885066302,605.3006833195416,606.3616739908854,606.2233479817708,606.4433186848958,606.1417032877604,606.5816446940104
2024-12-04 16:30:00+00:00,606.4000244140625,606.4299926757812,606.10009765625,606.3206787109375,161394,606.2681681315104,605.9892258417038,,,,605.8802114160914,70.33944553590919,605.9846862792969,606.6787389840744,605.2906335745193,606.3406168619791,606.2812093098958,606.389424641927,606.2324015299479,606.4488321940104
2024-12-04 16:35:00+00:00,606.280029296875,606.469970703125,606.2000122070312,606.4000244140625,122244,606.3320583767361,605.9987502325149,,,,605.8848538044537,64.66053631407962,606.0041870117187,606.7088747297651,605.2994992936724,606.3100382486979,606.1900838216145,606.5199788411458,605.9801432291666,606.6399332682291
2024-12-04 16:40:00+00:00,606.10498046875,606.22998046875,606.0599975585938,606.2200927734375,113615,606.3181694878472,606.0089867001489,,,,605.8872696938936,53.73965298848205,606.029931640625,606.7080409665996,605.3518223146505,606.3166707356771,606.1633707682292,606.433329264323,606.0467122395834,606.5866292317709
2024-12-04 16:45:00+00:00,606.3400268554688,606.3400268554688,606.0999755859375,606.1099853515625,134193,606.3159518771702,606.0446980794271,,,,605.891530006209,56.766875894725246,606.0659332275391,606.7286853887559,605.4031810663222,606.1316528320312,606.0333251953125,606.2033081054688,605.961669921875,606.3016357421875
2024-12-04 16:50:00+00:00,606.4099731445312,606.4650268554688,606.2249755859375,606.3250122070312,138399,606.3315022786459,606.0823160807291,,,,605.8970655468152,56.371718294207525,606.1144317626953,606.7241640570841,605.5046994683065,606.260009765625,606.1799926757812,606.4200439453125,606.0199584960938,606.5000610351562
2024-12-04 16:55:00+00:00,606.3499755859375,606.4387817382812,606.3201293945312,606.4099731445312,155125,606.3303900824653,606.1256481352307,,,,605.9031570327184,59.91731876568729,606.1539306640625,606.7126518219341,605.5952095061909,606.3666585286459,606.268290201823,606.5083414713542,606.1266072591146,606.6067097981771
2024-12-04 17:00:00+00:00,606.3095092773438,606.369873046875,606.25,606.344970703125,159009,606.3143920898438,606.1613391694568,,,,605.9084598822969,66.1418606167286,606.1949005126953,606.6611924133508,605.7286086120398,606.36962890625,606.3004760742188,606.4191284179688,606.2509765625,606.48828125
2024-12-04 17:05:00+00:00,606.280029296875,606.389892578125,606.25,606.2999877929688,146633,606.3116183810764,606.1989542643229,,,,605.9131914061727,51.81737588652483,606.2274017333984,606.6112319862368,605.8435714805601,606.3097941080729,606.2497151692708,606.3695882161458,606.1899210611979,606.4296671549479
2024-12-04 17:10:00+00:00,606.3599853515625,606.3900146484375,606.2100219726562,606.25,147282,606.3149481879341,606.2337152390253,,,,605.917989667142,50.0,606.247900390625,606.6126718307371,605.8831289505129,606.306640625,606.223388671875,606.36328125,606.166748046875,606.446533203125
2024-12-04 17:15:00+00:00,606.3300170898438,606.4000244140625,606.280029296875,606.364501953125,117550,606.3071695963541,606.2518107096354,,,,605.9218944176436,52.367875897287654,606.26240234375,606.6152350242319,605.909569663268,606.3200073242188,606.25,606.4299926757812,606.1400146484375,606.5
2024-12-04 17:20:00+00:00,606.340087890625,606.3800048828125,606.02001953125,606.319580078125,386692,606.3138427734375,606.266101655506,606.049951171875,,,605.9315624493894,49.161867544220485,606.2729064941407,606.6216277642263,605.924185224055,606.3366902669271,606.2733561197917,606.3933512369792,606.2166951497396,606.4566853841146
2024-12-04 17:25:00+00:00,606.3499755859375,606.489990234375,606.2901000976562,606.3474731445312,293432,606.341064453125,606.2765764508929,606.0662353515625,,,605.9413942808221,45.30921562119704,606.2934051513672,606.6060649219334,605.9807453808011,606.2467041015625,606.1134033203125,606.473388671875,605.88671875,606.606689453125
2024-12-04 17:30:00+00:00,606.090087890625,606.3499755859375,606.0700073242188,606.3499755859375,196133,606.3132934570312,606.2837233770462,606.0796700613839,,,605.9447205813506,41.15459980907401,606.3126586914062,606.4915824029421,606.1337349798704,606.3766886393229,606.2633870442708,606.4632771809895,606.1767985026041,606.5765787760416
2024-12-04 17:35:00+00:00,606.1900024414062,606.239990234375,606.0399780273438,606.1199951171875,132222,606.2888522677952,606.3068179175967,606.0939557756697,,,605.9467790732988,44.571699006152386,606.310659790039,606.4943036124323,606.1270159676458,606.1700236002604,605.9900716145833,606.270039876302,605.8900553385416,606.4499918619791
2024-12-04 17:40:00+00:00,606.1300048828125,606.1900024414062,605.9099731445312,606.1900024414062,144175,606.2644110785591,606.3020571754092,606.103955078125,,,605.9481402063191,39.44958504244968,606.2991607666015,606.4979744258936,606.1003471073094,606.1566569010416,606.0733235677083,606.2733357747395,605.9566446940104,606.3566691080729
2024-12-04 17:45:00+00:00,606.3099975585938,606.3200073242188,606.0599975585938,606.1300048828125,135895,606.2644653320312,606.2996768043155,606.1105259486607,,,605.950897186646,51.118501981867055,606.3011596679687,606.4995431085737,606.1027762273637,606.07666015625,605.9633178710938,606.2433471679688,605.796630859375,606.356689453125
2024-12-04 17:50:00+00:00,606.4600219726562,606.5399780273438,606.280029296875,606.2999877929688,151439,606.2844645182291,606.3087245396206,606.1268118722098,,,605.956027344868,63.503412414689635,606.3061614990235,606.5155301513179,606.096792846729,606.2300008138021,606.1399943033855,606.4000040690105,605.9699910481771,606.4900105794271
2024-12-04 17:55:00+00:00,606.4000244140625,606.52001953125,606.3699951171875,606.4600219726562,243437,606.2889133029514,606.3106311616443,606.1499529157367,,,605.9641029708926,52.632424615714214,606.3034881591797,606.5061954267593,606.1007808916,606.4266764322916,606.3133748372395,606.5733235677083,606.1667277018229,606.6866251627604
2024-12-04 18:00:00+00:00,606.3499755859375,606.409912109375,606.27001953125,606.4000244140625,135171,606.2911309136284,606.3057018461682,606.170809500558,,,605.9676567164846,47.320795857181785,606.3057373046875,606.5095102778097,606.1019643315652,606.4300130208334,606.3400065104167,606.4900309244792,606.2799886067709,606.5800374348959
2024-12-04 18:05:00+00:00,606.2899780273438,606.3767700195312,606.260009765625,606.3400268554688,56767,606.2855631510416,606.3049868629092,606.1950945172991,,,605.9689945860346,47.320795857181785,606.3037353515625,606.507290572189,606.100180130936,606.3433024088541,606.2766927083333,606.4165852864583,606.2034098307291,606.4831949869791
2024-12-04 18:10:00+00:00,606.27001953125,606.4500122070312,606.239990234375,606.2899780273438,80619,606.2766791449653,606.3021298363095,606.215380859375,,,605.9709380576809,48.20367593980787,606.2972351074219,606.496092404452,606.0983778103918,606.3089192708334,606.2410685221355,606.3578287760417,606.1921590169271,606.4256795247396
2024-12-04 18:15:00+00:00,606.239990234375,606.3900146484375,606.2352294921875,606.2899780273438,196208,606.2933349609375,606.2945091610864,606.2368059430804,,,605.9751591889857,48.17959817959818,606.2952331542969,606.4956200674173,606.0948462411764,606.3200073242188,606.1900024414062,606.4000244140625,606.1099853515625,606.530029296875
2024-12-04 18:20:00+00:00,606.030517578125,606.2800903320312,606.030029296875,606.2498779296875,87442,606.2756144205729,606.2826276506696,606.2482491629464,,,605.9759743679128,36.598808341608745,606.2915100097656,606.5088319207972,606.074188098734,606.2884114583334,606.1868082682292,606.3415934244792,606.1336263020834,606.4431966145834
2024-12-04 18:25:00+00:00,605.869873046875,606.0750122070312,605.8400268554688,606.0399780273438,209305,606.2467108832466,606.2714320591518,606.2459594726563,,,605.9753115625874,33.081998114985865,606.2680023193359,606.5540676323753,605.9819370062964,606.1135457356771,605.947001139323,606.1970621744792,605.8634847005209,606.3636067708334
2024-12-04 18:30:00+00:00,605.364990234375,605.8599853515625,605.2000122070312,605.8599853515625,419537,606.1417100694445,606.2250017438616,606.2266741071429,,,605.9617461004302,23.713307884691318,606.2157531738281,606.7033647798478,605.7281415678085,605.9283040364584,605.7815958658855,606.016581217448,605.6933186848959,606.1632893880209
2024-12-04 18:35:00+00:00,605.6798706054688,605.6799926757812,605.25,605.3599853515625,352313,606.0550265842014,606.1902349562872,606.2138131277902,606.0754724121093,,605.9522818133023,34.48636427864915,606.1822479248046,606.7204880510174,605.6440077985919,605.4749959309896,605.0900065104167,605.749979654948,604.8150227864584,606.1349690755209
2024-12-04 18:40:00+00:00,605.739990234375,605.8400268554688,605.52001953125,605.6599731445312,155133,605.981689453125,606.1611880347842,606.2080984933036,606.0746716308594,,605.9498328900789,41.068759342301945,606.1537719726563,606.7230310247472,605.5845129205653,605.53662109375,605.3932495117188,605.8232421875,605.1066284179688,605.9666137695312
2024-12-04 18:45:00+00:00,605.9349975585938,605.9600219726562,605.72998046875,605.72998046875,102338,605.9355807834202,606.1433541434152,606.2146693638393,606.0809741210937,,605.9493567188056,43.79566379566379,606.1365203857422,606.7105613456138,605.5624794258706,605.7000122070312,605.5599975585938,605.8800048828125,605.3800048828125,606.02001953125
2024-12-04 18:50:00+00:00,606.3201293945312,606.3599853515625,605.8800048828125,605.9310302734375,231722,605.9389309353298,606.145263671875,606.217245047433,606.0935766601563,,605.9527278627999,53.99389696643331,606.1345275878906,606.7055710675594,605.5634841082218,605.875,605.7899780273438,606.02001953125,605.6449584960938,606.1050415039062
2024-12-04 18:55:00+00:00,605.9801025390625,606.530029296875,605.969970703125,606.3200073242188,496727,605.9067179361979,606.1271740141369,606.2063912527901,606.097578125,,605.9588531425795,43.50657151781638,606.1170318603515,606.6842855500256,605.5497781706774,606.1867065429688,606.013427734375,606.493408203125,605.7067260742188,606.6666870117188
2024-12-04 19:00:00+00:00,606.2750244140625,606.3200073242188,605.77001953125,605.97998046875,263552,605.9106106228298,606.1245553152902,606.2065342494419,606.1014782714843,,605.961366431414,46.555133771281795,606.1137786865235,606.676373342273,605.5511840307739,606.1600341796875,605.7900390625,606.35009765625,605.5999755859375,606.7200927734375
2024-12-04 19:05:00+00:00,606.3380126953125,606.3800048828125,606.22998046875,606.2899780273438,129158,605.9447767469618,606.1244564964658,606.2059064592634,606.1104382324219,,605.9640287968475,48.846555560601246,606.1131805419922,606.6747423315506,605.5516187524337,606.1216837565104,605.923360188802,606.4733479817708,605.5716959635416,606.6716715494791
2024-12-04 19:10:00+00:00,606.3499755859375,606.4099731445312,606.260009765625,606.2899780273438,112398,605.9981214735243,606.1244564964658,606.2029488699777,606.1256359863281,,605.966469058472,50.0,606.1261749267578,606.6974305793924,605.5549192741232,606.3159993489584,606.2519938151042,606.4020182291667,606.1659749348959,606.4660237630209
2024-12-04 19:15:00+00:00,606.6199951171875,606.7000122070312,606.3400268554688,606.3599853515625,266307,606.1375664605034,606.1496901739212,606.2119489397321,606.1456359863281,,605.975357790433,55.7694359674769,606.1476745605469,606.759938967131,605.5354101539627,606.3399861653646,606.269999186198,606.4199625651042,606.1900227864584,606.4899495442709
2024-12-04 19:20:00+00:00,606.8200073242188,606.8599853515625,606.5599975585938,606.6099853515625,388822,606.2642483181423,606.1796904064361,606.2259486607143,606.1732360839844,,605.9920452116801,59.04555401634242,606.1821746826172,606.8640506631752,605.5002987020591,606.5533447265625,606.4066772460938,606.7666625976562,606.193359375,606.913330078125
2024-12-04 19:25:00+00:00,606.7800903320312,606.8599853515625,606.6300048828125,606.8200073242188,210881,606.3798149956597,606.2106468563989,606.2368076869419,606.1976379394531,,606.000913600088,58.85413539853115,606.205679321289,606.936742084309,605.4746165582691,606.7466634114584,606.6333414713542,606.933329264323,606.4466756184896,607.0466512044271
2024-12-04 19:30:00+00:00,606.9400024414062,606.9650268554688,606.6699829101562,606.780029296875,670761,606.4914822048611,606.2406470889136,606.2556640625,606.2266357421875,,606.0314189497104,65.15592261844219,606.2296783447266,607.0246191666774,605.4347375227758,606.7566935221354,606.6534016927083,606.8833821614583,606.5267130533854,606.9866739908854
2024-12-04 19:35:00+00:00,606.989990234375,607.1300048828125,606.89501953125,606.9349975585938,516773,606.5659111870659,606.2658836728051,606.2809500558036,606.2538354492187,,606.0573931923142,69.3807291006632,606.2591766357422,607.121648630975,605.3967046405094,606.8583374023438,606.7516479492188,607.0466918945312,606.5632934570312,607.1533813476562
2024-12-04 19:40:00+00:00,606.9400024414062,607.0599975585938,606.719970703125,606.9849853515625,345234,606.6725667317709,606.2915969122024,606.2980922154018,606.2736352539063,,606.0722646187121,82.3427669014614,606.2886779785156,607.2030311258804,605.3743248311507,607.0050048828125,606.8800048828125,607.114990234375,606.77001953125,607.239990234375
2024-12-04 19:45:00+00:00,606.8800048828125,606.97998046875,606.8201293945312,606.9400024414062,319034,606.7397867838541,606.3168364025298,606.3115216936384,606.2904357910156,,606.0853402205043,77.5261080157908,606.3181793212891,607.270014911257,605.3663437313212,606.9066569010416,606.7533162434895,607.0933430989583,606.5666300455729,607.2466837565104
2024-12-04 19:50:00+00:00,606.7899780273438,606.9299926757812,606.6900024414062,606.880126953125,325751,606.7900051540798,606.3406459263393,606.3240931919643,606.3036352539062,,606.0968275989213,73.75645593393543,606.3441772460938,607.3186097682199,605.3697447239676,606.8933715820312,606.8067626953125,606.9666137695312,606.7335205078125,607.05322265625
2024-12-04 19:55:00+00:00,606.915771484375,606.9500122070312,606.7899780273438,606.7899780273438,96493,606.8528713650173,606.3713960193452,606.3414149693081,606.3231506347656,,606.1005465787564,72.9079348786816,606.3779663085937,607.3835554305855,605.372377186602,606.8033243815104,606.6766560872395,606.9166463216145,606.5633341471354,607.0433146158854
2024-12-04 20:00:00+00:00,607.0700073242188,607.0900268554688,606.8300170898438,606.9000244140625,193237,606.9028727213541,606.4109206426712,606.3639857700892,606.3504504394531,,606.1089324562031,69.63247043783957,606.4299407958985,607.4668814622378,605.3930001295591,606.88525390625,606.8204956054688,606.9805297851562,606.7252197265625,607.0452880859375
2024-12-04 20:05:00+00:00,607.2949829101562,607.2949829101562,607.030029296875,607.0700073242188,539214,606.9556477864584,606.4711332775298,606.3906999860491,606.3717504882812,,606.136867319913,86.63152525080768,606.5011962890625,607.5714144971113,605.4309780810137,606.9966837565104,606.903340657552,607.163350423177,606.7366739908854,607.2566935221354
2024-12-04 20:10:00+00:00,607.2999877929688,607.52001953125,607.280029296875,607.4400024414062,733548,607.013414171007,606.5392339797247,606.4184134347098,606.3905505371093,,606.1780178470569,84.05597241938754,606.5979461669922,607.5820713410375,605.6138209929469,607.2066650390625,607.1183471679688,607.38330078125,606.9417114257812,607.4716186523438
2024-12-04 20:15:00+00:00,607.3499755859375,607.3798828125,607.27001953125,607.2999877929688,216391,607.0589667426216,606.6337570917038,606.4472673688616,606.4121496582031,,606.1893097470207,83.91702806644301,606.6814514160156,607.6199394698782,605.7429633621531,607.3666788736979,607.2133382161458,607.4533284505208,607.1266886393229,607.6066691080729
2024-12-04 20:20:00+00:00,607.3200073242188,607.3800048828125,607.2689819335938,607.3599853515625,377507,607.0956353081597,606.7118588402158,606.474982561384,606.4313500976563,,606.208316948369,82.12394388971985,606.7604522705078,607.6286253032923,605.8922792377233,607.3332926432291,607.2867024739583,607.3965657552083,607.2234293619791,607.4431559244791
2024-12-04 20:25:00+00:00,607.3099975585938,607.4249877929688,607.280029296875,607.3200073242188,491797,607.1367458767361,606.78662109375,606.5098371233258,606.4484802246094,,606.2324709112854,77.60414123162573,606.8292022705078,607.6378768537865,606.0205276872292,607.322998046875,607.2659912109375,607.3770141601562,607.2119750976562,607.4340209960938
2024-12-04 20:30:00+00:00,607.3798828125,607.3900146484375,607.1799926757812,607.3099975585938,656333,607.1922878689236,606.8554251534598,606.5438337053571,606.4699780273437,,606.2625398377155,75.00136276914691,606.8821899414063,607.6892931779677,606.0750867048449,607.3383382161459,607.251688639323,607.3966471354167,607.1933797200521,607.4832967122396
2024-12-04 20:35:00+00:00,607.5999755859375,607.6799926757812,607.3201293945312,607.375,1365684,607.2822875976562,606.9163702101935,606.5858328683036,606.4953771972656,,606.331877688886,81.53730572381087,606.96318359375,607.7121448926378,606.2142222948623,607.3166300455729,607.2432454427083,607.4532674153645,607.1066080729166,607.5266520182291
2024-12-04 20:40:00+00:00,607.625,607.6900024414062,607.5599975585938,607.5999755859375,859222,607.3610907660591,606.9946986607143,606.6234043666294,606.5198767089844,,606.374793869258,79.39959134489443,607.0306823730468,607.761622009724,606.2997427363697,607.5333658854166,607.386739095052,607.746602376302,607.1735026041666,607.8932291666666
2024-12-04 20:45:00+00:00,607.780029296875,607.780029296875,607.47998046875,607.625,1997680,607.4399820963541,607.0663655598959,606.6611188616072,606.5498767089844,,606.4682923405536,81.10342176086121,607.102783203125,607.8305128391634,606.3750535670866,607.625,607.5599975585938,607.6900024414062,607.4949951171875,607.7550048828125
2024-12-04 20:50:00+00:00,607.5999755859375,607.9099731445312,607.52001953125,607.7899780273438,1749710,607.4738701714409,607.126459030878,606.6954031808036,606.5797766113282,,606.5396319780723,73.56903090806051,607.165283203125,607.8330225892679,606.4975438169821,607.6800130208334,607.5799967447917,607.8800455729167,607.3799641927084,607.9800618489584
2024-12-04 20:55:00+00:00,607.5800170898438,607.6900024414062,607.3900146484375,607.6099853515625,3224445,607.5049845377604,607.1850324358259,606.7305472237723,606.6045764160157,,606.6391002258416,75.73486514383161,607.2132843017578,607.8534312351885,606.573137368327,607.6766560872396,607.443339029948,607.8332926432292,607.2867024739584,608.0666097005209
2024-12-05 14:30:00+00:00,607.7550048828125,607.8400268554688,607.5800170898438,607.6599731445312,977431,607.5499877929688,607.2390805199033,606.7724051339286,606.6314770507812,,606.670466839772,83.39176346356916,607.2600341796875,607.9156298257595,606.6044385336155,607.5533447265625,607.4166870117188,607.7166748046875,607.2533569335938,607.8533325195312
2024-12-05 14:35:00+00:00,607.4981079101562,607.8200073242188,607.3699951171875,607.75,413984,607.5697767469618,607.2713710239956,606.8074933733259,606.6544396972656,,606.6812505435191,68.47384114936297,607.2959350585937,607.9186848833425,606.673185233845,607.7250162760416,607.6100056966145,607.8700154622395,607.4650065104166,607.9850260416666
2024-12-05 14:40:00+00:00,607.635009765625,607.6599731445312,607.3699951171875,607.47998046875,279925,607.6058892144097,607.3120814732143,606.8473510742188,606.6809497070312,,606.6883331733197,68.12326246133364,607.3306854248046,607.9473426707262,606.714028178883,607.5627034505209,607.305399576823,607.7554117838542,607.1126912434896,608.0127156575521
2024-12-05 14:45:00+00:00,607.5413208007812,607.780029296875,607.530029296875,607.6500244140625,233350,607.6238267686632,607.3407156808036,606.8905168805803,606.7061755371094,,606.6945672427836,58.6283564220968,607.358251953125,607.9598918234022,606.7566120828477,607.5549926757812,607.4500122070312,607.739990234375,607.2650146484375,607.844970703125
2024-12-05 14:50:00+00:00,607.5499877929688,607.5999755859375,607.4500122070312,607.5499877929688,227707,607.6182725694445,607.3673822312128,606.9385201590402,606.7299755859375,,606.7000251050594,58.734220402592975,607.3887512207032,607.9623063217006,606.8151961197058,607.6171264648438,607.4542236328125,607.7042236328125,607.3671264648438,607.8671264648438
2024-12-05 14:55:00+00:00,607.7899780273438,607.7899780273438,607.5,607.5499877929688,178121,607.6366034613716,607.4078572591146,607.0078055245535,606.7591748046875,,606.7050554446679,63.570648695455745,607.4342498779297,607.9816539841759,606.8868457716835,607.5333251953125,607.4666748046875,607.6166381835938,607.3833618164062,607.6832885742188
2024-12-05 15:00:00+00:00,608.0800170898438,608.2000122070312,607.75,607.8049926757812,397562,607.669935438368,607.4650006975446,607.0763811383929,606.7939733886719,,606.7196410097208,70.19985724482513,607.4987518310547,608.0302962539503,606.9672074081592,607.6933186848959,607.596659342448,607.8866373697917,607.4033406575521,607.9832967122396
2024-12-05 15:05:00+00:00,607.9205932617188,608.135009765625,607.7949829101562,608.0900268554688,239031,607.7055596245659,607.5188395182291,607.1386840820312,606.8253857421874,,606.7278552867135,65.03456567478209,607.5489929199218,608.0366647826322,607.0613210572114,608.010009765625,607.8200073242188,608.27001953125,607.5599975585938,608.4600219726562
2024-12-05 15:10:00+00:00,607.5399780273438,607.9199829101562,607.52001953125,607.9199829101562,228216,607.7011108398438,607.5485636393229,607.1845406668526,606.8543835449219,,606.7337584071983,53.418836839498454,607.5724914550781,608.0051755409481,607.139807369208,607.9501953125,607.765380859375,608.1054077148438,607.6101684570312,608.2902221679688
2024-12-05 15:15:00+00:00,607.635009765625,607.780029296875,607.469970703125,607.530029296875,187514,607.6877780490452,607.5754685174851,607.2221086774554,606.8832836914063,,606.738389178068,50.790372328706766,607.5894927978516,608.0025406082132,607.17644498749,607.6599934895834,607.4000040690105,607.7999674479167,607.2600301106771,608.0599568684896
2024-12-05 15:20:00+00:00,607.2000122070312,607.6699829101562,607.1400146484375,607.6500244140625,293671,607.6546563042534,607.5709461030506,607.2569632393974,606.9046838378906,,606.7432004591749,41.908945130028584,607.5844940185547,608.0143710074948,607.1546170296145,607.6283365885416,607.4766438802083,607.7867024739583,607.3182779947916,607.9383951822916
2024-12-05 15:25:00+00:00,607.1099853515625,607.2999877929688,607.1099853515625,607.1799926757812,217909,607.5963202582466,607.5618983677456,607.280819266183,606.92068359375,,606.745751836339,36.91974073014965,607.5724945068359,608.0415478392047,607.1034411744672,607.336669921875,607.0033569335938,607.5333251953125,606.8067016601562,607.8666381835938
2024-12-05 15:30:00+00:00,607.125,607.1500244140625,607.0352783203125,607.1038818359375,247578,607.550062391493,607.5511852446057,607.3033046177455,606.9339831542969,,606.7481462731685,40.0891492613347,607.562744140625,608.061089307271,607.064398973979,607.1733194986979,607.046651204427,607.2366536458333,606.9833170572916,607.3633219401041
2024-12-05 15:35:00+00:00,606.8800048828125,607.1500244140625,606.7999877929688,607.1199951171875,271988,607.4756198459202,607.5302327473959,607.318448311942,606.9435827636719,,606.7495713062075,36.6474957505763,607.5412445068359,608.1166454972099,606.965843516462,607.1034342447916,607.0568440755208,607.1715901692708,606.9886881510416,607.2181803385416
2024-12-05 15:40:00+00:00,607.0850219726562,607.0850219726562,606.8099975585938,606.885009765625,229949,607.3972913953993,607.519519624256,607.3317347935268,606.9582836914062,,606.7510667200117,37.36504063169041,607.5265014648437,608.1335502675704,606.919452662117,606.9433390299479,606.7366536458333,607.086690266927,606.5933024088541,607.2933756510416
